SampleID	Species	Location	Date	Latitude	Longitude	Accession
13310	H. puella	Quintana, Mexico	2007-01-08	NA	NA	NA
13318	H. unicolor	Quintana, Mexico	2007-01-08	NA	NA	NA
17996	H. indigo	Belize	2004-07-27	16.80083	-88.07889	ERS4141229
17997	H. indigo	Belize	2004-07-27	16.80083	-88.07889	ERS4141230
17998	H. indigo	Belize	2004-07-27	16.80083	-88.07889	ERS4141231
17999	H. indigo	Belize	2004-07-27	16.80083	-88.07889	ERS4141232
18000	H. indigo	Belize	2004-07-27	16.80083	-88.07889	ERS4141233
18151	H. nigricans	Belize	2004-07-25	16.76528	-88.14417	ERS2619600
18152	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619637
18153	H. nigricans	Belize	2004-07-25	16.76528	-88.14417	ERS2619601
18154	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619638
18155	H. nigricans	Belize	2004-07-25	16.80083	-88.07889	ERS2619602
18156	H. nigricans	Belize	2004-07-25	16.80083	-88.07889	ERS2619603
18157	H. nigricans	Belize	2004-07-25	16.80083	-88.07889	ERS2619604
18158	H. nigricans	Belize	2004-07-25	16.80083	-88.07889	ERS2619605
18159	H. nigricans	Belize	2004-07-25	16.80083	-88.07889	ERS2619606
18160	H. guttavarius	Belize	2004-07-27	16.78389	-88.07667	NA
18161	H. puella	Belize	2004-07-26	16.80583	-88.07917	ERS2619639
18162	H. nigricans	Belize	2004-07-25	16.76528	-88.14417	ERS2619607
18163	H. unicolor	Belize	2004-07-25	16.76528	-88.14417	ERS2619674
18165	H. nigricans	Belize	2004-07-25	16.76528	-88.14417	ERS2619608
18166	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619640
18169	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619641
18171	H. nigricans	Belize	2004-07-25	16.76528	-88.14417	ERS2619609
18172	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619642
18174	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619643
18175	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619644
18176	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619645
18178	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619646
18179	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619647
18180	H. puella	Belize	2004-07-25	16.76528	-88.14417	ERS2619648
18185	H. nigricans	Belize	2004-07-26	16.80583	-88.07917	ERS2619610
18187	H. nigricans	Belize	2004-07-26	16.80583	-88.07917	ERS2619611
18195	H. indigo	Belize	2004-07-26	16.80583	-88.07917	ERS4141234
18222	H. indigo	Belize	2004-07-27	16.80083	-88.07889	ERS4141235
18225	H. indigo	Belize	2004-07-27	16.80083	-88.07889	ERS4141236
18226	H. indigo	Belize	2004-07-27	16.78389	-88.07667	ERS4141237
18227	H. indigo	Belize	2004-07-27	16.78389	-88.07667	ERS4141238
18261	H. unicolor	Belize	2004-07-24	NA	NA	ERS2619675
18263	H. aberrans	Belize	2004-07-24	NA	NA	NA
18267	H. unicolor	Belize	2004-07-24	NA	NA	ERS2619676
18274	H. unicolor	Belize	2004-07-24	NA	NA	ERS2619677
18276	H. unicolor	Belize	2004-07-25	16.76528	-88.14417	ERS2619678
18418	H. nigricans	Bocas del Toro, Panama	2004-05-12	9.37750	-82.30389	ERS2619625
18418	H. nigricans	Bocas del Toro, Panama	2004-05-12	9.37750	-82.30389	ERS2619625
18419	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619661
18419	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619661
18420	H. unicolor	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619698
18420	H. unicolor	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619698
18421	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619662
18421	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619662
18422	H. puella	Bocas del Toro, Panama	2004-05-12	9.37750	-82.30389	ERS2619663
18422	H. puella	Bocas del Toro, Panama	2004-05-12	9.37750	-82.30389	ERS2619663
18424	H. nigricans	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619626
18424	H. nigricans	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619626
18426	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619664
18426	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619664
18427	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619665
18427	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619665
18428	H. nigricans	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619627
18428	H. nigricans	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619627
18429	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619666
18429	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619666
18430	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619667
18430	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619667
18432	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619668
18432	H. puella	Bocas del Toro, Panama	2004-05-12	10.23917	-83.17306	ERS2619668
18434	H. puella	Bocas del Toro, Panama	2004-05-12	9.37750	-82.30389	ERS2619669
18434	H. puella	Bocas del Toro, Panama	2004-05-12	9.37750	-82.30389	ERS2619669
