Species	Color
abe	#DFDF8D
aff	#FFB1D8
atl	#5C7A1E
cas	#E3280D
chl	#8B4513
eco	#FFBF70
esp	#E93E95
flo	#A155E7
gem	#1E90FF
gum	#F99729
gut	#FFEA00
ind	#22198E
lib	#C3A8DC
may	#7196AE
nig	#333333
pro	#8BCF4C
pue	#E48175
ran	#8AC3BA
tan	#D2B48C
uni	#B3B3B3
